danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.802,0.781,0,-6.564,1,0.0368,0.0075,0.825,0.147,0.622,125.026,audio_features,41KPpw0EZCytxNkmEMJVgr,spotify:track:41KPpw0EZCytxNkmEMJVgr,https://api.spotify.com/v1/tracks/41KPpw0EZCytxNkmEMJVgr,https://api.spotify.com/v1/audio-analysis/41KPpw0EZCytxNkmEMJVgr,169920,4
0.648,0.812,11,-7.585,0,0.0414,0.000329,0.0369,0.0857,0.122,128.178,audio_features,0NIC4unbe5KZOp1d9T7OaF,spotify:track:0NIC4unbe5KZOp1d9T7OaF,https://api.spotify.com/v1/tracks/0NIC4unbe5KZOp1d9T7OaF,https://api.spotify.com/v1/audio-analysis/0NIC4unbe5KZOp1d9T7OaF,250947,4
0.642,0.834,5,-5.529,0,0.269,0.328,0.0,0.509,0.606,127.881,audio_features,2bsyecmZCgdlsCZ3sWVZ99,spotify:track:2bsyecmZCgdlsCZ3sWVZ99,https://api.spotify.com/v1/tracks/2bsyecmZCgdlsCZ3sWVZ99,https://api.spotify.com/v1/audio-analysis/2bsyecmZCgdlsCZ3sWVZ99,178125,4
0.79,0.593,1,-9.204,0,0.0776,0.0983,0.00202,0.065,0.72,119.958,audio_features,2GYHyAoLWpkxLVa4oYTVko,spotify:track:2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/tracks/2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/audio-analysis/2GYHyAoLWpkxLVa4oYTVko,206067,4
0.608,0.935,2,-3.333,0,0.0387,0.116,0.0119,0.164,0.217,124.015,audio_features,2yc8VXAhrtTOGUd4hAdtaO,spotify:track:2yc8VXAhrtTOGUd4hAdtaO,https://api.spotify.com/v1/tracks/2yc8VXAhrtTOGUd4hAdtaO,https://api.spotify.com/v1/audio-analysis/2yc8VXAhrtTOGUd4hAdtaO,211087,4
0.779,0.963,2,-2.125,0,0.0399,0.0334,0.493,0.664,0.759,127.941,audio_features,36cmM3MBMWWCFIiQ90U4J8,spotify:track:36cmM3MBMWWCFIiQ90U4J8,https://api.spotify.com/v1/tracks/36cmM3MBMWWCFIiQ90U4J8,https://api.spotify.com/v1/audio-analysis/36cmM3MBMWWCFIiQ90U4J8,222187,4
0.606,0.767,7,-4.367,1,0.0329,0.00809,0.0814,0.102,0.169,173.953,audio_features,2Iks5m5CbOIjgOq129erIA,spotify:track:2Iks5m5CbOIjgOq129erIA,https://api.spotify.com/v1/tracks/2Iks5m5CbOIjgOq129erIA,https://api.spotify.com/v1/audio-analysis/2Iks5m5CbOIjgOq129erIA,146207,4
0.54,0.965,3,-5.008,1,0.211,0.0289,0.0108,0.324,0.281,145.059,audio_features,46Tjel8UJ2nR0uFgXkT9Y7,spotify:track:46Tjel8UJ2nR0uFgXkT9Y7,https://api.spotify.com/v1/tracks/46Tjel8UJ2nR0uFgXkT9Y7,https://api.spotify.com/v1/audio-analysis/46Tjel8UJ2nR0uFgXkT9Y7,148752,4
0.564,0.747,10,-7.615,1,0.0938,0.475,0.0807,0.171,0.233,128.072,audio_features,0KuxnkYu2NzrG0fHebZVlZ,spotify:track:0KuxnkYu2NzrG0fHebZVlZ,https://api.spotify.com/v1/tracks/0KuxnkYu2NzrG0fHebZVlZ,https://api.spotify.com/v1/audio-analysis/0KuxnkYu2NzrG0fHebZVlZ,213750,4
0.649,0.747,5,-3.054,1,0.0489,0.00584,0.0171,0.698,0.0609,127.961,audio_features,5MrQhCbUZnAa2EIGQt5DHu,spotify:track:5MrQhCbUZnAa2EIGQt5DHu,https://api.spotify.com/v1/tracks/5MrQhCbUZnAa2EIGQt5DHu,https://api.spotify.com/v1/audio-analysis/5MrQhCbUZnAa2EIGQt5DHu,227240,4
0.591,0.873,4,-4.417,1,0.0859,0.378,6.73e-05,0.142,0.61,149.958,audio_features,7zyvQ8sb72g4RuwBpcuGUP,spotify:track:7zyvQ8sb72g4RuwBpcuGUP,https://api.spotify.com/v1/tracks/7zyvQ8sb72g4RuwBpcuGUP,https://api.spotify.com/v1/audio-analysis/7zyvQ8sb72g4RuwBpcuGUP,128031,4
0.741,0.838,11,-5.181,0,0.0405,0.0229,0.309,0.0649,0.234,127.98,audio_features,1CZyEpQeKPWp9Eeq4ppzyR,spotify:track:1CZyEpQeKPWp9Eeq4ppzyR,https://api.spotify.com/v1/tracks/1CZyEpQeKPWp9Eeq4ppzyR,https://api.spotify.com/v1/audio-analysis/1CZyEpQeKPWp9Eeq4ppzyR,361941,4
0.513,0.854,2,-3.692,1,0.137,0.00219,0.00034,0.252,0.125,150.17,audio_features,35Vnov9yP4UAt5zHr6iQCA,spotify:track:35Vnov9yP4UAt5zHr6iQCA,https://api.spotify.com/v1/tracks/35Vnov9yP4UAt5zHr6iQCA,https://api.spotify.com/v1/audio-analysis/35Vnov9yP4UAt5zHr6iQCA,179200,4
0.664,0.93,2,-4.674,1,0.0468,0.316,0.000168,0.641,0.722,133.954,audio_features,1cINaOKYrLs29BXBI0UdkW,spotify:track:1cINaOKYrLs29BXBI0UdkW,https://api.spotify.com/v1/tracks/1cINaOKYrLs29BXBI0UdkW,https://api.spotify.com/v1/audio-analysis/1cINaOKYrLs29BXBI0UdkW,196567,4
0.503,0.899,7,-6.9,1,0.104,0.00672,0.0106,0.823,0.372,128.059,audio_features,44NT7Dqnyrh9x76VhPNHGN,spotify:track:44NT7Dqnyrh9x76VhPNHGN,https://api.spotify.com/v1/tracks/44NT7Dqnyrh9x76VhPNHGN,https://api.spotify.com/v1/audio-analysis/44NT7Dqnyrh9x76VhPNHGN,185767,4
